66 8354.95 72.1335 0.394181 66.6017 27.703 -98.3623
66 8354.99 75.5215 0.262692 72.9307 19.6115 -100.036
66 8355.03 71.851 0.132703 71.2193 9.50685 -102.311
67 4573.27 265.106 5.85838e-05 265.106 0.0155309 15.766
67 4573.39 265.332 0.130347 263.081 34.4875 21.9155
67 4574.16 265.241 6.28276 265.241 -0.113136 55.99
67 4574.28 264.475 0.130593 262.223 34.4404 62.6533
67 4575.04 265.402 6.28268 265.402 -0.133406 101.539
67 4575.16 264.732 0.130399 262.484 34.4231 107.098
67 4575.91 266.117 6.28268 266.117 -0.133817 142.584
67 4576.03 264.651 0.130474 262.401 34.4322 148.547
67 4576.78 265.73 6.28284 265.73 -0.0930848 190.05
67 4576.9 265.386 0.130316 263.136 34.4862 197.631
68 5219.52 281.049 3.40391 -271.435 -72.8803 0.770239
68 5219.64 268.5 3.27287 -266.19 -35.1467 0.953907
68 5219.77 255.828 3.14218 -255.828 -0.151104 0.955202
68 5219.88 243.189 3.01132 -241.128 31.5924 0.965844
68 5219.99 230.791 2.88046 -222.966 59.5854 1.11508
68 5220.1 218.961 2.74952 -202.346 83.6669 1.13871
68 5220.2 207.767 2.61754 -179.885 103.965 1.16547
68 5220.29 197.714 2.48752 -156.908 120.294 1.1884
68 5220.38 188.616 2.35654 -133.417 133.326 1.21554
68 5220.47 180.582 2.22534 -109.938 143.26 1.01071
68 5220.55 173.473 2.09412 -86.6956 150.255 0.938507
68 5220.63 167.469 1.96402 -64.1683 154.688 0.745068
68 5220.7 162.522 1.83328 -42.1711 156.955 0.595445
68 5220.77 158.678 1.70257 -20.8495 157.302 0.352124
68 5220.84 155.868 1.57154 -0.115558 155.868 0.058208
68 5220.91 154.101 1.44047 20.0259 152.794 -0.376617
68 5220.98 153.29 1.31 39.5257 148.106 -0.770684
68 5221.04 153.453 1.17911 58.5811 141.831 -1.20347
68 5221.11 154.608 1.04761 77.249 133.926 -1.57963
68 5221.18 156.743 0.916982 95.3339 124.418 -1.94319
68 5221.25 159.768 0.786325 112.868 113.078 -2.35271
68 5221.32 163.75 0.655093 129.853 99.7621 -2.75017
68 5221.4 168.667 0.524316 146.009 84.4383 -3.18506
68 5221.47 174.548 0.393357 161.217 66.9026 -3.64791
68 5221.55 181.439 0.26172 175.261 46.9461 -4.07457
68 5221.64 189.263 0.131325 187.633 24.7836 -4.46434
68 5221.73 198.085 0.000715461 198.085 0.141722 -4.69543
68 5221.82 207.981 6.15284 206.216 -27.033 -5.02033
68 5221.92 218.641 6.02163 211.205 -56.5369 -5.31171
68 5222.03 229.954 5.89118 212.511 -87.8523 -5.68891
68 5222.14 241.949 5.76007 209.593 -120.873 -5.90611
68 5222.25 254.049 5.62913 201.619 -154.566 -6.04528
68 5222.37 266.047 5.49838 188.234 -188.013 -6.29769
68 5222.5 277.554 5.36743 169.084 -220.106 -6.53954
68 5224.42 282.406 3.53467 -260.868 -108.172 -10.7822
68 5224.55 270.82 3.40366 -261.573 -70.1622 -11.0361
68 5224.67 258.72 3.27286 -256.494 -33.863 -11.1744
68 5224.79 245.884 3.14198 -245.884 -0.0949414 -11.1657
68 5224.9 232.192 3.01122 -230.221 30.185 -11.2961
68 5225.01 218.148 2.88047 -210.753 56.3172 -11.6505
68 5225.12 203.805 2.74936 -188.327 77.9047 -12.1095
68 5225.22 188.522 2.61871 -163.332 94.1443 -12.4179
68 5225.31 172.021 2.48774 -136.541 104.632 -12.6772
68 5225.4 155.127 2.35708 -109.788 109.594 -12.6113
68 5225.49 138.796 2.22618 -84.5907 110.04 -12.6237
68 5225.56 123.407 2.09556 -61.8281 106.801 -12.6806
68 5225.63 109.205 1.96401 -41.8432 100.871 -12.9862
68 5225.69 96.6818 1.83423 -25.1759 93.3464 -13.3525
68 5225.75 85.4236 1.70355 -11.3074 84.6719 -13.6004
68 5225.8 75.9161 1.5726 -0.13724 75.916 -13.8135
68 5225.84 68.1292 1.44209 8.74479 67.5657 -13.9499
68 5226.16 66.8953 6.2814 66.8952 -0.119353 -7.38099
68 5226.21 79.0227 0.129278 78.3632 10.1875 -4.68072
68 5226.25 82.1724 0.261478 79.3792 21.2423 -2.67958
68 5226.29 79.4861 0.390782 73.4938 30.2772 -0.810347
69 5719.82 233.251 5.88987 215.441 -89.3935 21.9742
69 5719.93 229.386 6.02078 221.534 -59.5027 26.3883
69 5720.07 257.047 6.15176 254.831 -33.6866 31.7658
69 5720.93 233.632 5.89022 215.824 -89.4645 69.5324
69 5721.04 229.831 6.02081 221.965 -59.6123 73.97
69 5721.18 258.57 6.15169 256.337 -33.9032 79.3475
69 5722.03 235.805 5.88985 217.797 -90.3781 107.265
69 5722.13 231.227 6.02073 223.309 -59.9932 110.672
69 5722.28 257.353 6.1517 255.131 -33.7408 115.907
69 5723.11 236.981 5.88982 218.881 -90.8336 147.47
69 5723.21 231.853 6.02091 223.925 -60.1144 151.083
69 5723.35 255.275 6.15178 253.074 -33.4471 155.805
69 5724.18 238.231 5.89004 220.056 -91.2658 191.361
69 5724.28 231.36 6.02095 223.45 -59.9774 196.516
70 9444.6 287.134 0.654987 227.713 174.907 66.1297
70 9444.76 260.386 0.523922 225.459 130.266 82.1921
70 9444.93 227.772 0.393126 210.397 87.2546 98.7258
70 9445.1 188.583 0.26244 182.126 48.9256 116.316
70 9445.25 149.445 0.131877 148.148 19.6513 131.775
70 9445.42 105.59 0.0013291 105.59 0.140339 147.715
70 9446.15 176.164 0.13082 174.659 22.9802 115.689
71 4728.72 277.468 5.75969 240.309 -138.708 -9.18681
71 4728.84 266.224 5.62927 211.305 -161.943 -9.98124
71 4728.96 254.75 5.49826 180.221 -180.05 -10.7035
71 4729.07 243.484 5.36733 148.309 -193.103 -11.3706
71 4729.18 232.625 5.23665 116.445 -201.383 -11.9614
71 4729.29 222.3 5.10574 85.2041 -205.323 -12.5129
71 4729.39 212.567 4.97446 55.0728 -205.309 -13.0791
71 4729.49 203.772 4.844 26.7417 -202.01 -13.627
71 4729.58 195.834 4.71266 0.0528798 -195.834 -14.1572
71 4729.66 188.901 4.58195 -24.5701 -187.296 -14.7258
71 4729.75 182.879 4.45095 -47.2695 -176.665 -15.2715
71 4729.83 177.887 4.32033 -67.969 -164.39 -15.7534
71 4729.91 173.955 4.18963 -86.8516 -150.722 -16.2642
71 4729.98 171.045 4.05859 -104.031 -135.771 -16.8845
71 4730.06 169.038 3.92773 -119.439 -119.617 -17.4457
71 4730.13 168.045 3.79692 -133.234 -102.41 -18.0369
71 4730.2 167.923 3.66608 -145.351 -84.0907 -18.5884
71 4730.28 168.698 3.53486 -155.82 -64.6467 -19.0846
71 4730.35 170.501 3.40362 -164.681 -44.1664 -19.5757
71 4730.43 173.085 3.2733 -171.586 -22.7301 -20.0805
71 4730.5 176.746 3.14247 -176.746 -0.155076 -20.5454
71 4730.58 181.345 3.01155 -179.814 23.5153 -21.1102
71 4730.67 186.899 2.8803 -180.555 48.2815 -21.3557
71 4730.75 193.432 2.74964 -178.764 73.8892 -21.7538
71 4730.84 200.966 2.61875 -174.118 100.351 -22.2492
71 4730.94 209.469 2.48749 -166.234 127.45 -22.6358
71 4731.04 218.743 2.35651 -154.724 154.625 -23.0739
71 4731.14 228.697 2.22592 -139.336 181.35 -23.5167
71 4731.25 239.176 2.09483 -119.679 207.08 -23.8046
71 4731.36 250.074 1.9634 -95.6771 231.047 -24.1969
71 4731.48 260.937 1.83306 -67.6524 252.014 -24.716
71 4731.6 271.843 1.70219 -35.6145 269.5 -25.1706
71 4731.72 282.624 1.57124 -0.125478 282.624 -25.7589
71 4733.8 282.04 5.89094 260.621 -107.813 -35.5112
71 4733.93 271.124 5.76002 234.859 -135.46 -36.1967
71 4734.05 259.801 5.62925 206.203 -158.041 -36.8624
71 4734.17 248.5 5.49835 175.814 -175.618 -37.3898
71 4734.28 237.629 5.36686 144.654 -188.527 -38.0167
71 4734.38 227.294 5.2363 113.708 -196.806 -38.7212
71 4734.49 217.518 5.10554 83.3314 -200.923 -39.4836
71 4734.58 208.303 4.97482 54.0403 -201.171 -40.187
71 4734.68 199.84 4.84406 26.237 -198.11 -40.8482
71 4734.77 192.227 4.71299 0.11603 -192.227 -41.3978
71 4734.85 185.419 4.58227 -24.0585 -183.851 -41.8791
71 4734.94 179.699 4.45102 -46.4349 -173.595 -42.3944
71 4735.01 174.885 4.32045 -66.8034 -161.623 -42.8148
71 4735.09 170.972 4.18965 -85.3592 -148.139 -43.2492
71 4735.17 167.931 4.05863 -102.132 -133.304 -43.7045
71 4735.24 165.821 3.92712 -117.238 -117.268 -44.2045
71 4735.31 164.682 3.7966 -130.601 -100.318 -44.7229
71 4735.38 164.458 3.66552 -142.397 -82.276 -45.3388
71 4735.46 164.982 3.53498 -152.38 -63.2407 -46.054
71 4735.53 166.446 3.40426 -160.737 -43.2194 -46.8936
71 4735.6 168.887 3.27315 -167.427 -22.155 -47.7164
71 4735.68 172.333 3.14167 -172.333 -0.0139685 -48.5571
71 4735.75 176.592 3.01063 -175.079 23.0604 -49.3309
71 4735.83 181.769 2.88025 -175.597 46.9643 -50.1736
71 4735.92 187.915 2.74909 -173.625 71.878 -51.0936
71 4736 194.913 2.61857 -168.855 97.36 -52.095
71 4736.1 202.848 2.48784 -161.021 123.366 -53.079
71 4736.19 211.685 2.35687 -149.784 149.584 -54.2487
71 4736.29 221.285 2.22596 -134.827 175.467 -55.6534
71 4736.4 231.532 2.09479 -115.844 200.467 -57.2409
71 4736.51 242.049 1.96407 -92.7576 223.57 -58.988
71 4736.62 252.837 1.83313 -65.57 244.186 -60.6401
71 4736.74 263.58 1.70205 -34.4969 261.313 -62.4023
71 4736.86 274.043 1.57136 -0.155079 274.043 -64.1459
71 4736.99 283.987 1.44039 36.9299 281.576 -66.0157
71 4738.89 278.678 5.89095 257.515 -106.525 -94.9239
71 4739.01 268.435 5.75986 232.509 -134.153 -96.7827
71 4739.13 257.735 5.62921 204.557 -156.792 -98.7627
71 4739.25 246.782 5.49785 174.512 -174.491 -100.691
71 4739.36 236.075 5.36737 143.804 -187.222 -102.451
71 4739.47 225.694 5.23653 112.953 -195.396 -104.123
71 4739.57 215.732 5.10582 82.7031 -199.25 -105.553
71 4739.67 206.261 4.97451 53.4481 -199.216 -106.954
71 4739.76 197.42 4.84397 25.9015 -195.713 -108.064
71 4739.85 189.522 4.71278 0.073685 -189.522 -109.045
71 4739.93 182.585 4.58235 -23.6758 -181.044 -109.969
71 4740.01 176.461 4.45142 -45.5293 -170.486 -110.731
71 4740.09 171.28 4.32022 -65.4619 -158.277 -111.456
71 4740.17 166.967 4.18948 -83.3837 -144.655 -112.335
71 4740.24 163.692 4.0585 -99.57 -129.926 -113.163
71 4740.31 161.269 3.92741 -113.986 -114.082 -113.938
71 4740.38 159.822 3.7956 -126.843 -97.2311 -114.672
71 4740.45 159.25 3.66535 -137.902 -79.6469 -115.365
71 4740.52 159.598 3.53401 -147.467 -61.0337 -116.006
71 4740.59 160.835 3.40417 -155.323 -41.7475 -116.585
71 4740.66 163.016 3.27334 -161.603 -21.4146 -117.07
71 4740.73 166.112 3.1422 -166.112 -0.100823 -117.648
71 4740.81 170.063 3.01123 -168.62 22.1078 -118.228
71 4740.89 174.936 2.88057 -169.01 45.1458 -118.872
71 4740.97 180.822 2.74959 -167.106 69.0804 -119.601
71 4741.05 187.706 2.61879 -162.633 93.7242 -120.17
71 4741.14 195.416 2.48756 -155.089 118.89 -120.85
71 4741.23 204.097 2.35607 -144.3 144.337 -121.6
71 4741.33 213.567 2.22592 -130.117 169.353 -122.429
71 4741.43 223.748 2.09497 -111.985 193.707 -123.149
71 4741.53 234.468 1.96408 -89.8535 216.568 -123.977
71 4741.65 245.501 1.83322 -63.6887 237.096 -124.705
71 4741.76 256.41 1.70231 -33.6254 254.196 -125.216
71 4741.88 267.065 1.57139 -0.158539 267.065 -125.79
71 4742 277.407 1.44 36.1813 275.038 -126.431
71 4742.13 286.999 1.30898 74.2848 277.219 -127.091
71 4743.75 283.063 6.02171 273.442 -73.1735 -137.112
71 4743.88 272.645 5.89087 251.931 -104.241 -137.869
71 4744 261.349 5.75937 226.306 -130.724 -138.596
71 4744.12 249.728 5.62877 198.136 -152.008 -139.398
71 4744.23 238.113 5.49832 168.461 -168.281 -140.296
71 4744.34 226.641 5.36742 138.067 -179.733 -141.145
71 4744.44 215.819 5.23658 108.021 -186.841 -142.165
71 4744.54 205.416 5.1057 78.7249 -189.732 -142.924
71 4744.64 195.677 4.975 50.7987 -188.968 -143.638
71 4744.72 186.796 4.84381 24.4786 -185.186 -144.29
71 4744.81 178.941 4.71308 0.122985 -178.941 -145.017
71 4744.89 171.984 4.58235 -22.3012 -170.532 -145.638
71 4744.96 165.981 4.45081 -42.923 -160.335 -146.363
71 4745.04 161.16 4.32063 -61.5326 -148.951 -147.106
71 4745.11 156.804 4.18912 -78.3567 -135.823 -147.497
71 4745.18 153.562 4.05817 -93.4487 -121.855 -147.846
71 4745.24 151.348 3.92799 -106.912 -107.125 -148.28
71 4745.31 150.031 3.79586 -119.049 -91.3062 -148.735
71 4745.38 149.711 3.66616 -129.581 -74.981 -149.175
71 4745.44 150.423 3.53527 -138.916 -57.6995 -149.582
71 4745.51 152.134 3.40404 -146.924 -39.4707 -149.869
71 4745.58 154.841 3.27329 -153.5 -20.3334 -150.149
71 4745.65 158.472 3.14181 -158.472 -0.0346652 -150.414
71 4745.72 163.152 3.01164 -161.776 21.1423 -150.653
71 4745.79 168.831 2.8804 -163.105 43.597 -150.821
71 4745.87 175.595 2.74974 -162.286 67.06 -151.032
71 4745.95 183.304 2.6182 -158.765 91.6191 -151.397
71 4746.04 191.822 2.48761 -152.243 116.695 -151.781
71 4746.13 201.292 2.35661 -142.394 142.275 -152.145
71 4746.23 211.572 2.22567 -128.861 167.802 -152.476
71 4746.33 222.482 2.09503 -111.364 192.604 -152.864
71 4746.44 233.692 1.96417 -89.575 215.843 -153.424
71 4746.55 245.253 1.8328 -63.5256 236.883 -154.042
71 4746.66 256.766 1.70219 -33.6406 254.553 -154.704
71 4746.78 267.872 1.57073 0.0186811 267.872 -155.343
71 4746.91 278.208 1.44022 36.2242 275.84 -155.763
71 4747.04 287.51 1.30937 74.3084 277.741 -156.207
71 4748.37 286.228 0.000471561 286.228 0.134974 -161.381
71 4748.5 276.257 6.15281 273.913 -35.9138 -161.86
71 4748.62 265.125 6.02188 256.125 -68.4927 -162.255
71 4748.74 253.191 5.89081 233.95 -96.8158 -162.694
71 4748.86 240.881 5.76012 208.674 -120.329 -163.27
71 4748.97 228.276 5.62924 181.181 -138.865 -163.867
71 4749.07 215.836 5.49836 152.706 -152.532 -164.272
71 4749.17 203.878 5.36749 124.211 -161.672 -165.124
71 4749.27 192.557 5.2368 96.414 -166.681 -165.859
71 4749.44 172.446 4.97496 44.761 -166.536 -166.999
71 4749.52 163.874 4.84396 21.4987 -162.458 -167.338
71 4749.59 156.47 4.71299 0.0942628 -156.47 -167.65
71 4749.66 150.125 4.58154 -19.5873 -148.841 -167.912
71 4749.79 140.733 4.32075 -53.7179 -130.078 -168.366
71 4749.86 137.524 4.18995 -68.6239 -119.179 -168.717
71 4749.92 135.162 4.05881 -82.1829 -107.307 -169.241
71 4749.98 133.404 3.92785 -94.2499 -94.4121 -169.668
71 4750.03 132.323 3.79658 -104.94 -80.6045 -170.046
71 4750.09 131.949 3.66617 -114.206 -66.0869 -170.445
71 4750.15 132.273 3.53515 -122.161 -50.7231 -170.865
71 4750.21 133.287 3.40446 -128.708 -34.6351 -171.292
71 4750.27 134.992 3.27333 -133.822 -17.7317 -171.788
71 4750.33 137.214 3.14261 -137.214 -0.139038 -172.648
71 4750.39 140.235 3.01176 -139.055 18.1559 -173.442
71 4750.45 143.913 2.88083 -139.048 37.1035 -174.339
71 4750.52 148.31 2.74978 -137.071 56.6336 -175.254
71 4750.58 153.439 2.61858 -132.927 76.6412 -176.07
71 4750.66 159.245 2.48789 -126.415 96.8417 -176.933
71 4750.73 165.779 2.35594 -117.194 117.253 -177.855
71 4750.81 172.683 2.22601 -105.221 136.924 -178.879
71 4750.89 179.891 2.0952 -90.0718 155.718 -179.806
71 4750.97 187.474 1.96423 -71.8698 173.151 -180.717
71 4751.06 195.305 1.83295 -50.6162 188.633 -181.766
71 4751.15 203.008 1.7019 -26.5393 201.266 -182.815
71 4751.25 210.509 1.57126 -0.0978513 210.509 -183.959
71 4751.34 217.7 1.44055 28.2743 215.857 -185.113
71 4751.44 224.344 1.3096 57.9331 216.735 -186.212
71 4751.54 230.437 1.1787 88.0555 212.949 -187.224
71 4751.65 235.669 1.04774 117.723 204.16 -188.214
71 4751.75 239.764 0.916537 145.914 190.253 -189.139
71 4751.86 242.486 0.786029 171.355 171.571 -190.076
71 4751.96 244.034 0.655015 193.529 148.659 -191.091
71 4752.07 244.115 0.523911 211.372 122.123 -191.98
71 4752.18 242.863 0.393209 224.329 93.0541 -192.993
71 4752.28 240.354 0.262321 232.131 62.3293 -194.124
71 4752.39 236.715 0.131525 234.67 31.0443 -195.181
71 4752.49 231.731 0.000528106 231.731 0.122378 -195.937
71 4752.59 225.706 6.15246 223.78 -29.4207 -196.684
71 4752.69 219.142 6.0221 211.715 -56.5666 -197.257
71 4752.79 211.79 5.89091 195.702 -80.9659 -197.765
71 4752.88 203.887 5.7602 176.633 -101.835 -198.218
71 4752.98 195.877 5.62937 155.481 -119.137 -198.673
71 4753.06 187.765 5.49813 132.815 -132.725 -199.021
71 4753.15 179.611 5.36729 109.398 -142.451 -199.316
71 4753.23 171.775 5.23655 85.9713 -148.713 -199.61
71 4753.31 164.399 5.10605 63.0588 -151.825 -199.937
71 4754.94 203.779 1.83335 -52.8909 196.795 -194.139
71 4754.99 216.016 1.83186 -55.756 208.696 -191.634
71 4755.14 245.821 1.96315 -93.9925 227.142 -184.274
71 4755.26 236.199 2.09417 -118.053 204.581 -178.066
71 4755.45 185.761 2.09523 -93.0143 160.797 -168.07
71 4755.54 180.502 1.96408 -69.1736 166.722 -163.364
71 4755.83 243.65 1.96378 -93.3053 225.076 -142.219
71 4755.95 236.154 2.09381 -117.958 204.584 -134.839
71 4756.14 186.057 2.09493 -93.1146 161.081 -121.246
71 4756.23 180.809 1.96385 -69.2517 167.021 -115.296
71 4756.53 243.084 1.96305 -92.9244 224.621 -93.4681
71 4756.64 235.648 2.09373 -117.688 204.156 -85.5453
71 4756.83 187.639 2.09517 -93.9457 162.427 -70.83
71 4756.92 182.812 1.96435 -70.1027 168.837 -63.5161
71 4757.2 242.91 1.96314 -92.8773 224.453 -40.1862
71 4757.32 235.414 2.0939 -117.606 203.933 -29.0949
71 4757.51 189.283 2.09444 -94.6485 163.92 -9.90499
71 4757.6 185.081 1.96426 -70.9585 170.938 0.197338
71 4757.86 240.858 1.96285 -92.0278 222.583 27.6974
71 4757.98 236.421 2.09386 -118.102 204.809 40.8986
71 4758.16 191.596 2.09523 -95.9356 165.847 64.2706
71 4758.26 187.853 1.96433 -72.0324 173.494 75.4419
71 4758.5 240.492 1.96297 -91.9147 222.234 105.722
71 4758.63 237.04 2.09379 -118.396 205.354 120.899
71 4758.81 192.596 2.09477 -96.3603 166.757 144.34
71 4758.91 187.703 1.96431 -71.9724 173.356 156.269
71 4759.14 236.684 1.96283 -90.4291 218.728 184.998
71 4755.01 216.986 1.83195 -56.0245 209.629 -197.156
71 4755.04 217.289 1.83187 -56.0871 209.925 -195.292
71 4750.89 179.408 2.09528 -89.8417 155.293 -179.74
71 4775.29 140.221 4.44955 -36.4321 -135.406 144.115
71 4745.86 170.609 2.87926 -164.772 44.245 -142.017
71 4745.87 170.198 2.88073 -164.44 43.8964 -142.058
71 4745.87 170.17 2.88073 -164.413 43.8888 -142.033
71 4744.98 166.966 4.44975 -43.3491 -161.24 -145.783
71 4741.23 204.146 2.35541 -144.24 144.466 -121.439
71 4740.25 163.308 4.05887 -99.289 -129.657 -111.941
71 4729.92 174.521 4.1879 -87.3949 -151.061 -17.0644
71 4729.92 174.756 4.18788 -87.5164 -151.264 -17.0909
71 4746.45 215.3 3.79633 -170.778 -131.107 -150.281
71 4736.2 257.233 2.61837 -222.818 128.534 7.83793
72 421.432 245.947 3.40283 -237.602 -63.5232 18.7504
72 421.548 233.609 3.53459 -215.8 -89.4621 23.1247
72 421.663 246.5 3.66475 -213.529 -123.156 27.4672
72 422.56 247.82 3.40283 -239.412 -64.0064 59.6322
72 422.677 233.985 3.53419 -216.183 -89.5209 63.5026
72 422.791 245.198 3.66457 -212.425 -122.467 67.5032
72 423.676 251.685 3.4029 -243.141 -65.0209 93.8457
72 423.911 244.077 3.66467 -211.441 -121.928 98.5531
72 424.736 254.74 3.40278 -246.1 -65.7811 117.284
72 424.864 235.574 3.53389 -217.678 -90.0621 119.345
72 424.976 245.65 3.66458 -212.813 -122.696 121.315
72 425.785 258.415 3.40285 -249.646 -66.7468 139.606
72 425.919 237.087 3.53397 -219.069 -90.6584 142.724
72 426.031 246.457 3.66468 -213.501 -123.119 145.805
72 426.739 267.21 3.40283 -258.144 -69.0145 165.13
72 426.893 238.035 3.53368 -219.971 -90.9578 170.612
72 427.006 246.533 3.66476 -213.557 -123.175 173.637
72 427.855 238.931 3.53366 -220.802 -91.2948 199.041
74 2863.47 225.892 1.44057 29.3332 223.979 -66.7693
74 2863.61 187.829 1.43907 24.6708 186.202 -81.643
74 2863.78 144.815 1.56985 0.136907 144.815 -99.9633
74 2863.86 131.333 1.70156 -17.1243 130.212 -108.428
74 2863.92 125.869 1.83226 -32.5361 121.591 -114.903
74 2863.98 125.685 1.9626 -47.9936 116.161 -121.027
74 2864.05 130.647 2.09354 -65.2271 113.2 -127.369
74 2864.12 143.057 2.22462 -87.0106 113.553 -135.298
74 2864.27 179.816 2.35542 -127.05 127.248 -150.879
74 2864.44 226.081 2.35688 -159.973 159.753 -167.844
74 2864.69 285.833 2.22579 -174.117 226.68 -193.978
74 2864.16 141.122 2.22611 -86.0013 111.89 -133.934
74 2864.17 142.113 2.22427 -86.3971 112.835 -134.193
74 2864.18 142.476 2.22421 -86.6116 113.128 -134.865
74 2864.19 142.949 2.22419 -86.8963 113.505 -136.551
74 2863.61 188.008 1.43905 24.6979 186.378 -82.0412
75 2384.1 265.827 0.262138 256.746 68.8881 -24.1358
75 2384.25 238.187 0.131481 236.131 31.227 -29.5924
75 2384.39 206.92 0.000330285 206.92 0.0683427 -35.1627
75 2384.53 173.737 6.15314 172.269 -22.5308 -40.3056
75 2384.67 138.761 6.02214 134.06 -35.8122 -45.255
75 2384.8 103.875 5.89198 96.027 -39.6077 -50.4383
75 2384.91 70.7575 5.76104 61.329 -35.2899 -55.1065
75 2385.38 68.3796 3.13932 -68.3795 0.155717 -83.8162
75 2385.43 75.4475 3.27068 -74.8197 -9.71263 -87.6112
75 2385.46 75.4525 3.40143 -72.9197 -19.3852 -90.205
75 2385.51 67.0005 3.53299 -61.9338 -25.5593 -94.1178
75 2385.65 67.1345 3.27012 -66.5807 -8.60513 -115.431
75 2385.69 70.9674 3.4014 -68.5857 -18.2312 -120.755
75 2385.89 70.5602 3.40152 -68.19 -18.1347 -136.535
75 2386.05 70.2575 3.40128 -67.9017 -18.0409 -148.231
75 2386.21 69.5326 3.40173 -67.1931 -17.8849 -160.494
75 2385.51 66.1684 3.53663 -61.0722 -25.4645 -94.2144
75 2385.43 85.3562 3.14257 -85.3562 -0.0838235 -77.4909
76 17627.8 239.491 2.22483 -145.705 190.069 -99.5556
76 17628 215.263 2.35556 -152.118 152.31 -122.784
76 17628.1 214.892 2.48651 -170.409 130.917 -139.916
76 17628.2 236.999 2.61742 -205.18 118.617 -161.83
77 5107.07 246.646 5.10465 94.2876 -227.912 -42.2198
77 5107.18 248.659 5.23568 124.263 -215.383 -53.1495
77 5108.04 246.062 5.10489 94.1192 -227.35 -130.89
77 5108.15 247.632 5.23569 123.751 -214.493 -141.293
78 4710.29 280.356 2.61851 -242.868 140.052 -29.6994
78 4710.42 263.434 2.48765 -209.085 160.251 -33.8543
78 4710.55 245.427 2.35663 -173.619 173.467 -37.8455
78 4710.67 227.008 2.22588 -138.299 180.017 -41.5031
78 4710.78 208.545 2.09493 -104.369 180.55 -44.9723
78 4710.89 190.657 1.96432 -73.1063 176.084 -48.1577
78 4710.99 173.752 1.83263 -44.9767 167.83 -51.1357
78 4711.08 158.343 1.70264 -20.8166 156.969 -53.7343
78 4711.16 144.654 1.57173 -0.134356 144.654 -56.1204
78 4711.23 132.765 1.44081 17.2088 131.645 -58.3124
78 4711.29 122.492 1.3097 31.6206 118.34 -60.292
78 4711.35 113.989 1.17935 43.4894 105.366 -62.1365
78 4711.41 107.139 1.04797 53.4981 92.8267 -63.8527
78 4711.46 101.537 0.917623 61.7052 80.6368 -65.4082
78 4711.5 97.1263 0.786505 68.6026 68.7546 -66.7737
78 4711.55 93.7787 0.656097 74.3083 57.2077 -68.0397
78 4711.59 91.4381 0.524123 79.1637 45.7605 -69.2055
78 4711.67 89.556 0.263466 86.4657 23.3229 -71.4828
78 4711.71 89.9304 0.131127 89.1584 11.7585 -72.6853
78 4711.75 91.2016 0.0011615 91.2016 0.105931 -73.9326
78 4711.79 93.4021 6.15284 92.6098 -12.1401 -75.2448
78 4711.83 96.6228 6.02289 93.3679 -24.8677 -76.578
78 4711.88 100.885 5.89183 93.2573 -38.4812 -78.023
78 4711.93 106.334 5.76099 92.1626 -53.0375 -79.536
78 4711.98 113.178 5.62955 89.8502 -68.8207 -81.1917
78 4712.04 121.358 5.49903 85.9202 -85.7064 -83.0164
78 4712.1 131.095 5.36799 79.9198 -103.917 -85.0607
78 4712.17 142.774 5.23681 71.4886 -123.588 -87.4871
78 4712.25 156.258 5.10584 59.9066 -144.319 -90.3123
78 4712.34 171.503 4.97495 44.5142 -165.625 -93.5395
78 4712.44 187.323 4.84395 24.5727 -185.704 -96.6119
78 4712.54 204.123 4.71317 0.158691 -204.123 -100.119
78 4712.65 221.424 4.58218 -28.7491 -219.55 -104.004
78 4712.77 238.992 4.45107 -61.7446 -230.879 -108.11
78 4712.89 256.49 4.31932 -98.2427 -236.929 -112.717
78 4713.02 272.631 4.18932 -136.19 -236.178 -117.574
78 4713.15 287.425 4.0584 -174.857 -228.119 -122.644
78 4714.56 286.323 2.74932 -264.575 109.459 -177.983
78 4714.69 271.198 2.61852 -234.935 135.476 -183.34
78 4714.82 254.65 2.48751 -202.091 154.937 -188.561
78 4714.94 236.869 2.35674 -167.583 167.4 -193.726
78 4715.06 218.537 2.22597 -133.154 173.287 -198.502
78 4713.46 287.662 4.05834 -175.015 -228.295 -92.9424
78 4711.12 159.732 1.70074 -20.6976 158.385 -52.3208
78 4711.13 158.733 1.70261 -20.8632 157.356 -51.8137
79 8002.38 272.607 1.04778 136.166 236.164 43.1587
79 8002.55 234.74 0.916741 142.818 186.295 56.0411
79 8002.76 180.407 0.786108 127.476 127.657 70.5663
79 8003.06 95.0195 0.784111 67.2753 67.1024 91.8123
79 8003.15 72.9418 0.914668 44.4985 57.7962 97.6363
79 8003.47 76.3611 2.2233 -46.3645 60.6742 120.903
79 8003.59 111.557 2.35479 -78.7712 78.9935 130.14
79 8003.69 137.782 2.35722 -97.5265 97.3272 137.814
79 8003.93 204.595 2.22583 -124.637 162.249 159.593
79 8004.1 242.84 2.09475 -121.494 210.263 173.983
79 8004.26 270.878 1.96405 -103.8 250.201 186.797
80 367.486 230.277 5.23544 115.03 -199.488 -12.8767
80 367.698 211.452 5.49729 149.444 -149.594 -17.8699
80 367.827 235.699 5.62803 186.898 -143.608 -20.6205
80 368.776 232.49 5.23549 116.146 -201.4 -33.4292
80 368.896 211.819 5.36624 128.838 -168.131 -34.7813
80 368.991 213.832 5.49805 151.242 -151.162 -35.7886
